Commit	Status
81117ff930fbf3792b4f9504e3c6bccc87b10823	{"rls":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
5728bd64b49b0e78d0180efed75ef0870ae60266	{"edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
b11482027b8a2501eba27885dbdf37b209fe100b	{"rls":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass"}
a16f686e4a0ea15dcd3b5aa3db7b1cba27bb9453	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","reference":"test-pass"}
ef4b3069baafa75bc047a80b58cc130e80576a4e	{"embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
d7c97a02d1215e4ef26c31cb72dbaf16fd548b2c	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass"}
044674337a180c494b7e6fdce4b20dca93324b2a	{"rls":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
989cc355cd00e5b9b66575f8c30a9176d10dc2b5	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass"}
9475e609b8458fff9e444934a6017d2e590642cf	{"nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
02f2b31e61390b09c1012379c70b7d0bc0f65df9	{"book":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
ffdf18d1447b57faafded06a887b6dae1f7293c7	{"rustbook":"test-fail","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass"}
97e3b30285af8526f8d21072a0c6d3f231e74876	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
7cc8c44871b6e789d29fc0d42dacad9804c3a41c	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
5b210643ebf2485aafdf2494de8cf41941a64e95	{"rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
1067e2ca5e9cfe5c79f956e49ffc684c5142d49b	{"miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
6ae8912a3e7d2c4c775024f58a7ba4b1aedc4073	{"rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
86d6d2b7389fe1b339402c1798edae8b695fc9ef	{"embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
9a757817c352801de8b0593728f8aee21e23cd53	{"cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass"}
1ddd4e6d7ed446934abd428a08e18535faef5e03	{"edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
3bf55753c680e653eaa9d11dd66e56844bd04d32	{"edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
41dfaaa3c66759395835b3af59b22f4f22175dc8	{"rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
68dfa07e3bbbfe9100a9b1047c274717bdf452a1	{"rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass"}
0c87288f92b7e6365d61cfbcbc453ea4c696c030	{"cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
d253864c236c8c3f77036b576b8fa501e8c874e7	{"rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass"}
9e8356c6adf119f983651d533d2b307544086cf9	{"reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
c1cb97481a633bdfdf3d6b57c6dcebfdfadbcfdf	{"miri":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
6928fafe06e4ab29317f75194e1bf67c119dccdc	{"rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
f086f4707757c679813a3e6cd44e7c502a668394	{"rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
a8f2463c68a6532d74a13ec402ec5b513e4e2726	{"rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
bc8ad24020a160e1acd7ac9f7671947dcc01264c	{"embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
15491d7b6be1065217e09bd735e4ecffbe9838ba	{"embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass"}
bb918d0a5bf22211df0423f7474e4e4056978007	{"nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass"}
ef575b7e6f465cd3e34528a20814fb4a3c911ad4	{"book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
910692de742e9c0b1a57b7c5e467b8b85d903269	{"rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass"}
6eca024aa731feb4347f21453353a31e59ac09b9	{"embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","nomicon":"test-pass"}
f8751436ffce35cd1b7291b03b394166b77ff0da	{"edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
54bb4fec68cb592e23077896baea072919721573	{"reference":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
87df4dd70f13f248a4d2d22cdd96ee59d161d741	{"miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
e0aaffd8a45cd0e9f331ec7734713e9de11aa6c8	{"miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","book":"test-pass"}
44995f7afb18775913618ae50601be31b9f9dead	{"rustbook":"test-fail","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
3013b26947e956352f95edfa39251319520cb06c	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
c2171ee53ef2c98addbc3543e50e61496d8440a9	{"cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
2ee06e737208ce1bd1c18df5ea3aba733e6ac2a7	{"rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass"}
485ced56b8753ec86936903f2a8c95e9be8996a1	{"miri":"test-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
5641481ad735c742cc669bb1e47f10116b789ee7	{"edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-fail","cargo-miri":"test-fail"}
0157cc977fd71297ce73e2f249321f5ba2555d42	{"cargo-miri":"test-fail","miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass"}
680ff86391f19e12b485293f01372036e85ba87c	{"embedded-book":"test-pass","book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
60e897e3dcc0c1ee548cec64c74f1df25842953e	{"nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
ca8078d7b2e40c24a39e5fe2a910afef4c91ebfc	{"miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
d3e6770efbd76c4ad1e17468895b538a2efec4bd	{"cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
267e74fb8dc9c974df1b876e465682ed721d131c	{"book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
0eabf25b90396dead0b2a1aaa275af18a1ae6008	{"nomicon":"test-pass","edition-guide":"test-pass","miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass"}
d480ceff384f80394e9367b5e9d3596d62f20585	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
d7539a6af09e5889ed9bcb8b49571b7a59c32e65	{"book":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass"}
51b4154bd269854c9067a2a96987c842125f41ae	{"rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass"}
98a5a98f44130b5bafb4f2b2f3126fb22a5a3228	{"reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass"}
81decf2f29c803a802938bc4c6bcf3c6fabb72f4	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
71d38a5aa29a1e6b19483b32f27739b394daa8da	{"book":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
25ec8273855fde2d72ae877b397e054de5300e10	{"embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass"}
55111d656f7ecd511ebfad09d3b4b41e44cbcc23	{"nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
074f63648bd2368d5ca19aed02b5763a144e5d05	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
a804c4b1123ae665a8d4f726524109c49efac5b6	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
003d8d3f56848b6f3833340e859b089a09aea36a	{"cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass"}
6f7dab50d103a74c5130a3ebf578ade0467ee02e	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass"}
175b8db73bfd078b4bcd3c28c8d6f51d5895ebf3	{"cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass"}
a4797664ba9c7d71e586122853858eeb6c153bb9	{"rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
44593aeb1387b1be355aeaf0040d5927bd80f060	{"rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
d25de31a0eeb14ab0c8c4613496fe2d3d9a085dd	{"embedded-book":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
a6bea3af357e9103d5a9470030a30980f63deed3	{"miri":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
e737694a4d66b01308b73d4559a35b43e414faf9	{"book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
9dbb26efe8a886f7bba94c2b996c9535ce07f917	{"edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
08759c691e2e9799a3c6780ffdf910240ebd4a6b	{"rustbook":"test-fail","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass"}
5051904d66b14d7b8dd2750bd30610c8c81cb01d	{"reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
4479cb82e52989480a238e0cf8c67e04b655b36d	{"edition-guide":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
ea1a2f3778f3d5feffacbc927b964ebfc9fa29ce	{"miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
c24c9067eec3aec8dd2013d24f6cd0dff3ecec4c	{"book":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass"}
77f1e504a953efbbd59673a75c3cd530d5b3c530	{"book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
c70b35efd8ed4d2e85a468c6519300c16609cdab	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass"}
2801a770ce3a21a53769180d9815240ac555cbef	{"nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass"}
f03eb6bef8ced8a243858b819e013b9caf83d757	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail"}
d14731cb3ced8318d7fc83cbe838f0e7f2fb3b40	{"nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass"}
edebf77e0090195bf80c0d8cda821e1bf9d03053	{"cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
b27661eb33c74cb514dba059b47d86b6582ac1c2	{"edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
a8387aef8c378a771686878062e544af4d5e2245	{"rls":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
b9712854cd6786939d92688a4bbb301d4756fa3e	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
6e1211081239be62a5d0bb3bbcb29a9f14621c81	{"rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass"}
c02371c442f811878ab3a0f5a813402b6dfd45d2	{"rls":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass"}
b6057bf7b7ee7c58e6a39ead02eaa13b75f908c2	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
24bbf29cb149e63a9a530d7e3e227235f64c87f8	{"nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
ed937594d3912ced11f6f35a90bb8bf591909d2a	{"miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
69eb996b2617621c7088e567089a86a6657f2a0f	{"nomicon":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
4e4942dfa66667c0addfff8e0882a59b035d45ca	{"nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
598d89bf142823b5d84e2eb0f0f9e418ee966a4b	{"cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass"}
1c0ed0d4c4bd7b39299966e57806d29ce38c95af	{"cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass"}
1bf93393903f7f51fa0e358dfb6c28418552d2c3	{"rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
aa7aca3b954131720df725e70d12e902eb3be1de	{"embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
7d69c5859dc31a6dc94cf852628f4b2c5af92dd2	{"book":"test-pass","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
6dc08b909b469d58dd8fa54c57ab193b8cf95257	{"rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass"}
c6007fdc7059c677a6c089e8d2915b264c0d1326	{"rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
69c1c6a173dcae20c245348f6c7d19074b6109b7	{"nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
30acf6def32a340b4bfce6e1e2638f1b05ac2cd9	{"cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass"}
