Commit	Status
c2a408840ad18f74280805535f0b7193528ff3df	{"rust-by-example":"test-pass","rls":"build-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
a3956106d12cebec91be0637759e29ab6908b4cd	{"rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","rls":"build-fail"}
29ef6cf1637aa8317f8911f93f14e18d404c1b0e	{"nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail"}
0a84708edca7c275cb99ad080317fbc7637516d8	{"book":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
544326c21b625fcf159686fe790f1672fba194e9	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
76d18cfb8945f824c8777e04981e930d2037954e	{"book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
fe37929e4cba2c5c21e6805805769630c736bc3d	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass"}
d4f263a558d065d73e21ef1505ac391caa651f5d	{"rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"build-fail","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
1e37e83dc05a7c359ebb88188b0a2179a8ec9067	{"cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
56ea5e0ee948999a916ff5f3d78ed79716d1006b	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
6f388bb369ddb6fb64e547009e031598425f773c	{"nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"build-fail"}
d1d7367fb2ed1852fc16e2aac55db43e8e0c5ed6	{"edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
5d6804469d80aaf26f98090ae016af45e267f58f	{"rls":"build-fail","miri":"build-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass"}
1f465c603f864dbf5951a154e8eb9d1b66f40d8e	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
6aca35b0b93c3db60c56a6fd1672f8b7214a5e92	{"rust-by-example":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
06c2673c9edf64283f4f525d25b4349e1d52f881	{"rls":"build-fail","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
6cfa773583bb5123e630668f5bfe466716225546	{"edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
13edc17f65bcad7fe9046720a16fc192e810970e	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"build-fail"}
dbb0fe9d803f7fa8688b33306266a6b054c2c3f4	{"nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"build-fail","rls":"build-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
f6ee13f592c977998c79a1bc9e4e7637ab2db61a	{"miri":"build-fail","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
d84c304805116ba715faa71e9992e3d3682494ac	{"embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
9556d7a09a7e80e84430071b29d118f39dde8205	{"nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
2f662b14033c4369b0a7b5c2656592ef08edf434	{"rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","embedded-book":"test-pass"}
ae0b03bc6b4e1544f43b9a8053bdb0f0ed4a19e1	{"edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","reference":"test-pass"}
daa4dc997c777676b0f0e48d0311cc5e7bde5f87	{"cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
ef524710669a003cf2b24361dc6b04b566e560fa	{"embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail"}
59ce76548484806ac4970c57c0bb6ad9e53b80f6	{"reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
66acdee9f7822ff2427f2b967e537215421eeb16	{"rls":"build-fail","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
757a65bfdf504f6c9177514abb385618e784f0a5	{"rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rls":"build-fail"}
3a21a5b324963e18f00106b611460a5a83a53ace	{"miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
677b517e66fe9df0b2ce72f5ec57d52cc0da506e	{"reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass"}
5eacec9ec7e112a0de1011519a57c45586d58414	{"book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass"}
926f069950d7211a87fbd81778b420de420daad7	{"miri":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass"}
42a2a53ec13b0e6e915acd09a2a9a963e5fa3b92	{"rustbook":"test-fail","rls":"build-fail","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass"}
84b018341284798fa47f8171f4eb04f18f45cf23	{"rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail"}
05cccdc9b321e6565b3e62e8b52aec53d106ef2f	{"embedded-book":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
2031fd6e46fbe4da271bb23d55c211b2e16dd91f	{"embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass"}
0ff5841509ee59a4331eacfb8f4a67a694cbfd11	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass"}
223d49e13c1b43bf16cfb65deef888bf46da88e4	{"reference":"test-pass","rls":"build-fail","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
ac50a53359328a5d7f2f558833e63d59d372e4f7	{"nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
dfd84729d6b7060edcb66694e6e44aae9e2ac57d	{"edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
6b92ac4559297fc34f846e4846eea72a501f1dfc	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail"}
4a6547cca6d2b2f465f01331927855734687b527	{"rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"build-fail","book":"test-pass"}
dfd6306d26af1a163aaaa1456b4594244ddd182f	{"miri":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"build-fail"}
720a1b23c1eda3c78e28126362238a500eaa20d4	{"rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
d5cd3205fd6c0817fd46c036d0f3194b7deaca93	{"rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail"}
517c28e421b0d601c6f8eb07ea6aafb8e16975ad	{"rls":"build-fail","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
ad02dc46badee510bd3a2c093edf80fcaade91b1	{"book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
4b9f4b221b92193c7e95b1beb502c6eb32c3b613	{"miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass"}
20997f6ad81721542e9ef97bb2f58190903a34d8	{"rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass"}
3b3ce374d203445eb1d0dce50f4211f4aceb7db6	{"rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
76e755cf4afc34af586948e7bc25d2f1c589a884	{"edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
c4be230b4a30eb74e3a3908455731ebc2f731d3d	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","miri":"test-pass"}
33a02c41e3257fa0bce7927e5dc5a8d33d6527b2	{"rls":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
0afc20860eb98a29d9bbeea80f2acc5be38c6bf3	{"edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
7b0e554ee2c94e9b3865a8c2d24d720224512dec	{"rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass"}
a992a11913b39a258158646bb1e03528c5aa5060	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
958d788a0b0cac81a0150c277b84746798f97b7d	{"reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
9863bf51a52b8e61bcad312f81b5193d53099f9f	{"cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
1a9ac38defd67ddb2b830005f8d760861c85a7a3	{"edition-guide":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
e5484cec0e3f60b2a0010505cd355639f75a2973	{"rls":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
faa0a10406319264e81086fe88fd426cbfa09021	{"rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
b03ccace573bb91e27625c190a0f7807045a1012	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail"}
0599f3403366d9c57f0625e6de3af214b5042a90	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
b5fe3bc0650279e4283a0511670c0668fc0f2217	{"edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass"}
47ab5f7ce27397310bd8359b8db1504fbf8a9b59	{"cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
a6e1d5007597713f57bba6f231b4fce0d9ce39fb	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass","reference":"test-pass"}
c3f944f3d791d78cb949852c429df0b40b8158b4	{"rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-pass","reference":"test-pass"}
f66e825f73d2bd7f8a763b723983850f891985b0	{"cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
5ca596f486707ac1362edad717ad0e9f5b71d0a3	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass"}
de42550d0ac525f44ec79300a1cb349ade181c1a	{"reference":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
a49e38e672c60da788360e088f00ad12353e3913	{"edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
9583fd1bdd0127328e25e5b8c24dff575ec2c86b	{"book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail"}
52c881ff5240bf0f09557a3c100f40704b5db836	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail"}
ea7d7e0aea9dcc351b826dfa27b60dd0c5b252e8	{"edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass"}
5998c2e9adfb01f40ea9d0169488fbdaad10b035	{"nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"build-fail"}
33fdb797f59421c7bbecaa4588ed5d7a31a9494a	{"cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail"}
1c0485610e4913b42f54e16950ad979ace33d0ca	{"edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"build-fail"}
49967357c5b369aca21fdb4d44c48df3bfdaa4a3	{"rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
558553272d5f80ca6484ed3de961fe4f1a9d411d	{"book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
af140757b4cb1a60d107c690720311ba8e06e7de	{"miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
91f9806208834de3fb5f62712356b0d84ec388fd	{"edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass"}
91a6f4c173cd843195b26397c79c51d6a491f77e	{"reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
7481e6d1a415853a96dcec11a052caaa02859b5a	{"book":"test-pass","embedded-book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
1eb187c16ec4f26fdeaff527e3ba2b1e609cabd2	{"cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
80dad6477520553899049c994a6f534dce5a4951	{"miri":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass"}
2ad56d5c9031636c1509f4417e88099a49405b4e	{"edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass"}
50731df24e584e8ebc0097497169b431c005bf86	{"miri":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
9faa714154dbc03faa174a7d4f72d6bbbfd61f7c	{"edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail"}
d3e2578c31688619ddc0a10ddf8543bf4ebcba5b	{"cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
b1928aa3b4a8a2df462e408b67ad29737a3f8f31	{"book":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
99b73e81b351d036449e76ad753160853625c5b6	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass"}
b6e334d87349502766be70d649e6fe4a73573482	{"miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
db002a06ae9154a35d410550bc5132df883d7baa	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
e7f7fe462a54b1caeb804a974cd43ba9fd7bee5c	{"rls":"build-fail","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
797095a686bdc821143e52ed1db2b98db9d0f3eb	{"book":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass"}
1e3d632f8f921d03ccc5b71d97decf980df7dbe4	{"rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail"}
a98918be1c67f12a23d305cab56dcf18de55e52a	{"nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
a0035916e01d8e644ccd44554c57f0874cef8c8c	{"book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
914a1e2c517dfbaa23a4ec4a3eebefb3e2c253c2	{"embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail"}
d77dcbc5993a06d200fc1fa5554778bc8fb67d36	{"cargo-miri":"test-fail","rls":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass"}
