Commit	Status
491f4bf5a5861ab6a9bbf4f263d87e68c6730cda	{"miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass"}
7a8f5cf833cacfa23644ab622b0cf629ecd220d9	{"rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail"}
a51aa6a08de689ce61f43d27ecc76448155dc627	{"clippy-driver":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
06b29bedd183458a59bf61c436c26d02f6fb576d	{"rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass"}
ae544ee1c90afc0f939753014dc5e884cb2749a0	{"miri":"build-fail","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass"}
409744bcb91f4efa35b8fcc9e7033523a86b90c2	{"clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass"}
dca14701a5fa9cfcf91e438f1bef0eddb3c22f93	{"clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
361509320c882ee76f0d1359f842dec4637e6b08	{"nomicon":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
1e652bda20eb7a781fbec19b8c581b8dc0bb8a8d	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-pass"}
d52c44ea8df9f9045e6059cb2d37df743be50bb1	{"miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass"}
e5277c1457d397f22ba18a1d40c1318729becbb4	{"rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
1169541e173965531de77c15316e83962a7ae39b	{"clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
d87c19db6df9189a2beb43e7998d0cc5548878b3	{"reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass"}
29b54f86dc2d61faf66686fc40cc7f11759ac7fa	{"clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass"}
bcffdf1b6da161eecd761eb4a3ef703ff05c33f6	{"miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass"}
e58df0d8c5221fa5743587740eb50e4db42c3d1e	{"rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rls":"test-pass"}
59ec9bfc66b86f04b50f00bb32839315f59252ec	{"reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
7cd6ced665f481746902e12d9d5fd3da2ed314b3	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
8d20660bbca29ecfaa933923940ce05210cfd048	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
9c9424de51da41fd3d1077ac7810276f8dc746fa	{"reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
3efe61c825e1d49dc6febeb252954b9532c0c677	{"reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"test-pass"}
980153bd338af3e09716a39859ffe6012710cc8e	{"rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass"}
14ac1b5faab32d268a85dfde6c6592b7183c5864	{"rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass"}
31ae4f9fde9b23100c26e5642030128a7e1444ef	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
6b50e0fc7ac915609d9821865cb191aea128e9ac	{"rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
989b25718bbfdcc5615cdc5880e5573eb8b9688f	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass"}
188e693b392116c46f746e86f8521f9621fcfd43	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
ab8b961677ac5c74762dcea955aa0ff4d7fe4915	{"miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
13a86f4d8555702085b97de3a42234a82ddc045d	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
5e4603f99066eaf2c1cf19ac3afbac9057b1e177	{"rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
184156ed97a0a1256e80a17b8673749569407c94	{"rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass"}
445fafaa4b95fdde04751aa523b9e9f06e2c06ea	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"build-fail"}
39ee3aaa1398d113221b5769eddd40772a469ff8	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
d3518058e2d47ec04aa8b9756b5d4398bce19faf	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
e1d05bd6cc37cba62ad232d6edb131cf0aa4d178	{"rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass"}
482a913fb337855072a53c0d602cd19947f45285	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass"}
e5bf0428d134e6f9c1fe54839f249c616b6b0b0b	{"rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass"}
77e2bcb613c58ed2aeb86fdb07f470440f94f205	{"miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass"}
f5631d9ac7745dd6eaea2bc6c236d5f8e54e9a18	{"reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail"}
b4aa80dd73df9708022cc383aad8da1dcf38d1df	{"rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass"}
5a6820b548e20d6ef17ab367b51e33e659ee4143	{"miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
a0b0f5fba5d7bf18b24d1fa0e454a4fe871fecee	{"nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
ab0ef145ac993d01a73c1c4a5decb1f68b3aad36	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","book":"test-pass"}
4be5d360cd8a9338d1408b3998874313240db395	{"reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass"}
c08480fce0f39f5c9c6db6dde0dccb375ca0ab14	{"rls":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
40b4f353c67ad954bcfcba1b2d4b29419f0e0343	{"miri":"build-fail","rls":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
55e1104dd918a809d2751d325c11d59c85485a2e	{"rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
52f7e8836cc2e6c0edfaf402ee40ca724a8c0989	{"reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
5092c6b01acbff60935a5e6d84f83b6c73c1ca5e	{"reference":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass"}
f9bf1556c74bb228721cabfe5f4d37bce332c0c2	{"rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
b176285ba775f86301040fc624acb96b4499f562	{"book":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail"}
e57577314120bb5504d5ce4b180fb6befc86f672	{"rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
eb8d08d90415d82beedd42e8c6372568d8582acf	{"rls":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
678b7794ca60de521f948757e6e31c659a063010	{"miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","book":"test-pass"}
202ccede9fa560e7ade6388d6134a27dd7a7fc4b	{"rust-by-example":"test-pass","clippy-driver":"test-pass","reference":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
2a7cd0974c448f530d001a05694aca4f83a58f0a	{"nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
c19264fa835a1eca86de4fd2e86a87b3919e57cf	{"rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass"}
10420536ec95b05603b20e6ef769b44ed8c1ea8e	{"nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass"}
eb725bb0c14f55f8fb1f0b5bd3ceae0c769209f4	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass"}
75af15ee6ca0c12b699a17984b033363cd25e9c3	{"miri":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
b99172311c640c33f70676df7f75a899a999711c	{"clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass"}
6bfa7d02d6713acd15ead20c199b808e85031f9e	{"rls":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
a04b88d1941644df01fa5e31dd43e0f57c13d938	{"clippy-driver":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
aafe7d89f0643e40f6f60b4bd4dd742041120227	{"rls":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
15add366faac554db51244d1e27e4d10a08ab6e8	{"miri":"build-fail","clippy-driver":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass"}
152217d29cc842d9a7577e9361f5960f87dcdf5c	{"rls":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
c2f4744d2db4e162df824d0bd0b093ba4b351545	{"nomicon":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
86091adfe8e5752967963ee8417ce1aa8898cf1a	{"nomicon":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-pass"}
5508b27145cfb82896ae838e6aca0cd48750796f	{"reference":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
a5bc1141a0683804890d19bea6a08e3e6d9a0dfb	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail"}
8aa27ee30972f16320ae4a8887c8f54616fff819	{"reference":"test-pass","rls":"build-fail","book":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
7c396ebd0b352f8713cad63aeb49ee392c147ab8	{"rls":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
160c836a58911574755c40a3db91958622dd920c	{"nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
5e3ecdce4e42ccc34c49f32f81be71ae00f2cf11	{"rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass"}
ca6a98426192f838cc90a18709f92d425b86029e	{"rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail"}
adf2135adc4a65a78ba053f04c29d7fe0468eb87	{"clippy-driver":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
bd40111c89c914da112b135f1c693d8d0bfba9b0	{"nomicon":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-fail"}
61b6bf54fdf56195baf9a8ee7383551b0d468c81	{"rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-fail"}
c3fd5d0ddead5b14ce5321b06bc5bed60d0cdf2f	{"miri":"build-fail","reference":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
034a896b2c871378128bdb931a3ea8720bfb91fc	{"miri":"build-fail","reference":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
8cabda4ce8d675868acff69e69250ad0b08d059b	{"clippy-driver":"test-fail","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail"}
cf5cc2e41eafabd23b3b99331a2a08cde13ba4e1	{"miri":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
55c984ee5db73db2379024951457d1139db57f24	{"nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass"}
7abe916c741e9da9c4334c6ed24473cf29eef6df	{"clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
3b6412b94324b10f698a18ea5766ef6ff8921ae8	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
cc34ca1c9787fde84116637a0cee92fc5e375e3d	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail"}
5f3996c3ec4824b92b2af251ac09406f9573e1ff	{"book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass"}
437986609a1a1c42d623babec8c1fab29cf083d6	{"miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
a7170b0412d1baa4e30cb31d1ea326617021f086	{"rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
36b66873187e37a9d79adad89563088a9cb86028	{"rls":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
f6bcd1b7f6ebf62501d533b79353787e6916e28c	{"clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass"}
ca3ef7fa99fc45ef6827f90d9a132d0667cbee56	{"clippy-driver":"build-fail","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass"}
39264539448e7ec5e98067859db71685393a4464	{"book":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail"}
ff2d506c2c748bd218f74c6014abc4cecc8c74c4	{"rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
5c375d69d2f600668849c42c9c7ba880bc38eefb	{"rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
a4af6f089b2836530f31b6b839bde7cea8ae0b8a	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
dda6f9b8c96840cff66a23c7bc0f61626b7c33a7	{"nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail"}
7b79dedfa0c1c694ca37b9411b17704eac90c449	{"rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail"}
5ebf74851d685f75abec7ef4e805f75fc301460c	{"reference":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
521d91c6be76367d966df419677dd187f799b116	{"miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
e96e54d3d4973b5ac847ad53aaa2598cfc58be64	{"book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail"}
11d9959641e017a9e01e0a2a408c23421d26cbe3	{"book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass"}
d089fe974edc53fa34384e8e76eeb1eca0d89042	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"build-fail","clippy-driver":"build-fail"}
24e679c375da94b0f7db732c45c4c53724e8854d	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
fab632f9759af4f3d96c6ec69e24e5428060dba4	{"reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass"}
4c3dfdffa076e7feb9ac8d15534124936bfdad76	{"clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass"}
c29085761b0bf5b9add4bd008268651feae495bd	{"reference":"test-pass","rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
8c4ff22a2d745097197c659ef9e3b04b8ceeb070	{"rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass"}
e65547d4fad0425d1db4f33a4d8134bf2cad939e	{"clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
e2bc95806d8679d0bbcdb89d3f3c24f442237b15	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
5059f73c980bb7c8f6492841f1b63e0c5e941ca0	{"rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
c7cbe142640b2cea1eeb385249faffcf49f0990d	{"book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
327f43edf82d38752a076ea97c7930471e7cfa1f	{"clippy-driver":"build-fail","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
883e74645d350b6752cb94d48f46363f6f8789e9	{"reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass"}
91d7e39deb830e88476023cb045ca9ce1ff56c7e	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
222b0eb583a64299f43d6640617e22f19973ddab	{"rust-by-example":"test-pass","rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass"}
4eea3597f2e978ebf81464485cea0eb79ee1a9e2	{"book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rustfmt":"test-pass"}
d12e1565ccec8e13f8e5e4cbbf84e825daea80ea	{"rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","rustfmt":"test-pass","book":"test-pass"}
0de9b83bb87ecd9e16a30c8da443d19aa7f93871	{"rls":"build-fail","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
c7469de31ede3d23a9f980d2d89ff1e053b2e032	{"reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass"}
ae22d0ebabc99183fbba992f1c50a4412002597a	{"book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass"}
