Commit	Status
8f4c226fc5b3b0c0d120bb3117089557ef35acc1	{"rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
c9665aa9498cda868eee9a81ef1b93d194254994	{"embedded-book":"test-fail","rls":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
64507dd2a15b43fee6a4e567162e3f52b04c5f8a	{"rustfmt":"test-pass","embedded-book":"test-fail","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass"}
f58041cb8fe9e6bad945421c6fec116f5b8e0a31	{"book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","embedded-book":"test-fail","reference":"test-pass","clippy-driver":"test-pass"}
7486b9c208f7e1c4aa1e36961927327bd793e952	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-fail","clippy-driver":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","embedded-book":"test-fail","miri":"build-fail"}
de5c3c4b07fb37028bb36b2271271caf24eec6f3	{"miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-fail"}
cf3c9a78aa6544631a09fb7f1705d51a5c91158a	{"clippy-driver":"test-pass","embedded-book":"test-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass"}
913ad6d1f092c70049934ba538d342d295d35997	{"book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","embedded-book":"test-fail","nomicon":"test-pass","rls":"build-fail","rustfmt":"test-pass","miri":"build-fail"}
d18bfb3dd3f274b845eb0abf8e343ccbea4171c2	{"rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
d977180c711a4b1a8df8fb540e61d258e39c8a58	{"rustfmt":"test-pass","book":"test-pass","embedded-book":"test-fail","nomicon":"test-pass","clippy-driver":"test-pass","rls":"test-fail","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass"}
4e8181c5c23e951af2dc81bd6be821694d656caa	{"reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"test-pass","embedded-book":"test-fail","rls":"test-fail","rust-by-example":"test-pass"}
9261088a73f4d78c1788e3a0de279d9330c472e1	{"reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-fail"}
c0086b9e8972fef9fd4af24bae20d45021ed06c6	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"build-fail","embedded-book":"test-fail","clippy-driver":"build-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
17add2498f20bb5a638a65c53407c72ac11becf6	{"embedded-book":"test-fail","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass"}
7b4f8f969caa9321b2c4881b00162ee2d68896fd	{"embedded-book":"test-fail","miri":"test-fail","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass"}
f0be45738dd3524f9487f3cf358ef014b12c4061	{"book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","embedded-book":"test-fail","reference":"test-pass"}
0e25a6829c66302dc06c351bb494774e3d075f77	{"rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-fail","clippy-driver":"test-pass"}
9a6a0bd853f0054c15c47e36ce937ab8c3e7f0b3	{"reference":"test-pass","book":"test-pass","rustfmt":"test-pass","embedded-book":"test-fail","rls":"test-pass","clippy-driver":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
4d66b7b76df04c29422ae3385920abb5cb947cff	{"book":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
b2c4a2cc95a3dc1faf5e6809bcfc9a91e60d1854	{"book":"test-pass","rustfmt":"build-fail","embedded-book":"test-fail","clippy-driver":"build-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
684b09ba7f7b2e163a198fd843128e7260e24e6c	{"embedded-book":"test-fail","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail"}
79cb5f6e34b9ff36279632af05e8a5343d0fcacb	{"clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-fail","rls":"build-fail","nomicon":"test-pass","rustfmt":"build-fail"}
d215d9591f27d0663445e65615090621153c31df	{"nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-fail","book":"test-pass"}
67ab9a2380c697b1d96f015ff3dce56c4524baf8	{"rustfmt":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","embedded-book":"test-fail","rls":"build-fail","clippy-driver":"build-fail"}
9a3392e174a432a5f06c1157befc1ce0fae74bec	{"reference":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"build-fail","embedded-book":"test-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail"}
5eb74cf050c07af96156394ca278aa7f70950a22	{"rustfmt":"build-fail","reference":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
7a9dd2b468562974346fe0eccf140fdb8d2a0b7d	{"rls":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-fail","book":"test-pass","miri":"build-fail","rustfmt":"build-fail","clippy-driver":"build-fail"}
8af675a07576940ba24e3d91abd10b029b937946	{"nomicon":"test-pass","rls":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-fail","rustfmt":"build-fail","book":"test-pass","reference":"test-pass"}
6982acd8673cbf511e64c6790964e94552400f40	{"rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","embedded-book":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass"}
931a5386ecc06446437eeddab7384caa71580543	{"reference":"test-pass","rustfmt":"build-fail","rls":"build-fail","rust-by-example":"test-pass","embedded-book":"test-fail","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail"}
a7b1ee13f5601ad67840c580b4ee7dd5c532d5e5	{"rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rustfmt":"build-fail","rls":"build-fail","reference":"test-pass","clippy-driver":"build-fail","embedded-book":"test-fail","nomicon":"test-pass"}
f5f828480b7029c1e3ac0e41b4d39743e2c94181	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"build-fail","rls":"build-fail","embedded-book":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
2461a8e1f76807272077caf5f557656e1cbeedca	{"rls":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-fail","miri":"build-fail","rustfmt":"build-fail","clippy-driver":"build-fail","reference":"test-pass"}
235a5f72e6a71d437be5fd2ed0c64ff77fda0f16	{"rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"build-fail","embedded-book":"test-fail"}
2879ec615ecdd45fb195c15074fcbdc6d5142d17	{"book":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","rls":"build-fail","embedded-book":"test-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
6dc850ddbd279e2b59dada8390655655c0d63f98	{"rustfmt":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-fail"}
be27540d6506a4444207121f7ceefba88a9b6e88	{"rustfmt":"build-fail","embedded-book":"test-fail","rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
eac09088e1a8fc8a293028764e4e84da29469205	{"book":"test-pass","embedded-book":"test-fail","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","rustfmt":"build-fail","reference":"test-pass","rust-by-example":"test-pass"}
a9410cd1af7c1194fbda1457c74b8ab25547e1e6	{"nomicon":"test-pass","clippy-driver":"build-fail","embedded-book":"test-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail"}
f058741a679062202697144daebd05e1b0d6d747	{"rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-fail","nomicon":"test-pass","rustfmt":"build-fail","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
2e7d282cc1e9c716f96607e35e98780b601f55ef	{"embedded-book":"test-fail","rustfmt":"build-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"build-fail"}
2c5c298ebcfc68e63c9f8450e2470a529eebad8c	{"rustfmt":"build-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","embedded-book":"test-fail","book":"test-pass","rls":"build-fail"}
8db20450bdff0e7852dd73ad2d92be6aa6f8f9a4	{"book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","embedded-book":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","rls":"build-fail"}
a95e6d20fbb9341b72dd6390ca63ad6f8d71bb48	{"embedded-book":"test-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"build-fail","book":"test-pass"}
8e392ae33560e915276c1c3ee130b7ca71c9f4b9	{"rust-by-example":"test-pass","book":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","miri":"build-fail","embedded-book":"test-fail"}
98fc2716d9f3e3f63e480e117f0fc9a69ca48505	{"book":"test-pass","miri":"build-fail","nomicon":"test-pass","embedded-book":"test-fail","clippy-driver":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass"}
3f5bccc28f62c03170145dce450a88d9b1bb4a8e	{"embedded-book":"test-fail","rustfmt":"build-fail","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass"}
f47ec2ad5b6887b3d400aee49e2294bd27733d18	{"rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-fail","rustfmt":"build-fail"}
92e9f3fac3a2bf6ba4ecb146ecbd163639fd94e3	{"book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","embedded-book":"test-fail","rls":"build-fail","reference":"test-pass"}
c67d4749a547a0c937e257ad9e0248075178ddc4	{"reference":"test-pass","embedded-book":"test-fail","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rustfmt":"build-fail","book":"test-pass"}
0f949c2fcc696d0260a99196d5e5400c59a26a54	{"rustfmt":"build-fail","rls":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"test-fail","embedded-book":"test-fail"}
2e08bb1dd2863b94943fdca5a57ff2188e87623f	{"clippy-driver":"build-fail","book":"test-pass","miri":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-fail"}
e8820cfb1219c8e8835b4b35584f192a0d9f1bfe	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
1bfb44133d1dbabc27acbe63848b072c76f0921f	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
abcfc3b762f2c0625d9e7f4ad70670a1e53b7b1d	{"book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
3315728c060b73ccf986c63677c1fcd7d92e15c5	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
ee7091c79949ddd7bf86773183f750ab82eb8cc7	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
4c9233cdebe3d9a46c641a9c608792379490bc45	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
d329d46a3fcca61a1359c7c8f3b4ed0bccadd32e	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
618f5a08a13a90b65455cf8dc42e109e520b5dbf	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
6a1134da5894be1a23f3fe6fca38af049a7dd895	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
312f3827faa8dc3b8e1dc8c1ad685a6222f16f03	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
cb6fafbdf3b09da28b09fa7e87a24658d77dd02f	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
b655c686bb1d809c3464872ad2c5bd80c4d17c40	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
55294233e1edd1a6dbe25e3769045cad7003682a	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
a2ec156a5b5d58f2a73bf21b1fe037b6ac1cf5cc	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
0710c2026f257b9560f7f84539bc57183c3a02d3	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
7fcc7a28ebc267130f91107187c3073658f8482e	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
e9d2e7d59ae1717cc7ddc54e473220abeb4391e3	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
652ae3fffd71c8ac611fbfaa406f584ac607a0c5	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
8255e009c0e3d86bf7ace0e9210ccb0af21d15c9	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
43e04fb5522642b6b5230592934e9ee100f2fd56	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
8c2963b89d16b7b7c3e1e5454a68361989b83c23	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
8716dd57aa1479389df1fda43caeb7d1eb1ae600	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
72184ddeed6e4f17d5d0aa73e6d835725629c11d	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
45773c2177892ab51a6de48f2b693e4f1d31d4ec	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
2184cd4b5b8b1ae446f7f14198f2f4f89c8d16ae	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
9332e5f14a97adcfa50e0ca6eb34e39073400c7a	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
d1731801163df1d3a8d4ddfa68adac2ec833ef7f	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
55c099ec78ca3724201279362e90e03ffeae6149	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
ad433894abd4231fb2102416a520ae995ee09aed	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
626e74d5f64cdc820b6c6ac1a5a9a42096cd147a	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
825f355c7483746f3a17166f34dfabe3b2df1741	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
1efdda10cdde386ea3e470ba2b482fdc73c12001	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
ff9158c1f8c5aee77b9b3b399c4adabeb3d0716c	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
f46c577d72fb355f1734383f2423affcae63e4fa	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
aee908ca08591a32a8c18772771514f80480009b	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
d992d842da76fcdb854c79d99abc963a89337780	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
631a1629de0e81965fb371ffe500b651e545412d	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
348d3f927e574f05294f5dc69b09b272f09246ce	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
b139669f374eb5024a50eb13f116ff763b1c5935	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
2596bc1368d1e3d34c9a7841ad87a3100f01cbad	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
0e5a2099592358317f74ff5cd517a8b6f04cbee1	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
ff672da096df7ab05d7e7374eeadb299e6a6347e	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
65e647cfe7481cf45f74c6e95940256a96218364	{"book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
4b1e39b7b36d677803e40130ea29ee6d300abf6e	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
8bf7fda6b5fec99a11ae0fb8d5c3dbd150063741	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
ca463abdfee89227b46513db1cae24873401ada4	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
f2b2968bc9de3da0bf232699c6fc7c7bdae4fc07	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
1a7f0372624d34652ce26bf0f1072a407f73a1b3	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
b2c6b8c29f13f8d1f242da89e587960b95337819	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
dadc4eeda88bc5bf9e6e97a3879f2b29d559252e	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
710ddc151baf9750e074229b8bdc794d63246eb8	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
1edb31f1573021b171c2b9e7bdd219dfffedb8dd	{"rust-by-example":"test-pass","miri":"test-fail","book":"test-pass","rls":"test-fail","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
b9ad58b693bd15c5bab63ec1d3511079c178bb9c	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass"}
f6fac4225f4ea4881e9146f0a14f2cd36b8ac22f	{"clippy-driver":"test-pass","miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass"}
e858c2637fa5bac40ac450628b30c56c2b4327b4	{"rust-by-example":"test-pass","book":"test-pass","miri":"test-fail","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
e215c7a368972492b1a3d873fa3c325ce3071a0a	{"rls":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-fail","reference":"test-pass","clippy-driver":"test-pass"}
ec7ecb3076260256ae7e43f6991ecc1566c73708	{"reference":"test-pass","rls":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"test-fail"}
1c02eaefaea5870575f46c3edc77a1a5e9182664	{"book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","miri":"test-fail"}
fc4443af671282a50f8ff27930fb0f3cacac6507	{"clippy-driver":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
71026128ea5fc1d5c64db76aa05de7340034a477	{"clippy-driver":"test-fail","nomicon":"test-pass","miri":"test-fail","rls":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
8a0e5faec7f62e3cfd88d6625ce213d93b061305	{"reference":"test-pass","rust-by-example":"test-pass","miri":"test-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rls":"build-fail"}
fc11513df6d91f6c2ea34c7e77844ed503e04d4d	{"book":"test-pass","miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rls":"build-fail","rustfmt":"test-pass"}
f40aaa68278ef0879af5fe7ce077c64c6515ea05	{"nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","miri":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass"}
e4a9b5c623309dd707ee8188b09e55996c6beb9b	{"nomicon":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
43b4c4a36b6c189bf0718a9d77ff1164c3fa7cac	{"rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass"}
8611577360e66f90470bd40c498cf8d194f67926	{"miri":"test-fail","book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
2aeef474867865512e3bfc4db7c6b22ac9259dd6	{"book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"build-fail"}
ccd428befd2d90736a7c8d05ba35c430f59c9a11	{"book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
5d74d75d1af7339ff4b583dc91e30fc81ce4836e	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"test-pass","nomicon":"test-pass"}
4513791d8aa9097305ef86f90c89e09fff508cdf	{"miri":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
01f8e25b15f4ab157c8e7c9c56054df7595ec0e1	{"book":"test-pass","rustfmt":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
118cf961a53925b9ad4e5046f0608efc6f7154db	{"reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","book":"test-pass"}
3680498884f9fd8c7f6b13f4f8375ff2dfe01794	{"rustfmt":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail","book":"test-pass"}
4c2be9c97fb60a01c545b8e8fa61e4247ae5c9b2	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
70015373b4980fbfa10130de4b0ce041f5b5da8b	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
51cc3cdcf060c1bf3e4d45947f7a6bc20f9960f7	{"rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
ade22eda01eb7678ea6d1abfbb51461973ae2438	{"book":"test-pass","reference":"test-pass","rls":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
0974bdc7e8e0be00fded2309b5f01cd7cbf2d777	{"nomicon":"test-pass","miri":"build-fail","rls":"build-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
c87144f3caf9a1580e8734d4d1604e723a5bd6e6	{"rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
f001287c90e98d72296eb2a20e3cbe34b977f587	{"rls":"build-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass"}
cbcca85ced37c03009cf9af466eddad96740e60c	{"rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","miri":"test-pass"}
648a58bfa8bc3e22682b24f3c3213301af8633bf	{"rls":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","miri":"test-pass"}
b43986184b8f4e0d633e8ae1704f0e19aec30cb2	{"rustfmt":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
