Commit	Status
7069a8c2b78c5d23205de1cabb4c2a65229dbd8f	{"reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
6b0b07d41f07e1ba5808693d900903499ccf7a32	{"nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass"}
b289bb7fdfcb6f54d825927ab9b5722cabc2a140	{"miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
3fbd225b9e340a1c2aee3a4a1eb315d027082b51	{"edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass"}
199d1aebe472585e1066334d5e1f740f02eba661	{"embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
1f0a591b3a5963a0ab11a35dc525ad9d46f612e4	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
ef9549b6c0efb7525c9b012148689c8d070f9bc0	{"nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass"}
f3f8e758f2b2abd84b76bcb4ec0b6ae263e1e7b9	{"miri":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
87dc8242484110c75596a91ebd2043a476c09839	{"book":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
1195bea5a7b73e079fa14b37ac7e375fc77d368a	{"rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass"}
f739552870cdb23d433478739b371f22b155af8a	{"cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass"}
fe1c942eee3489743d655d81ca89166217db0547	{"cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass"}
cceadd1c0cc90c1b0c476ea250d90ed2001a227f	{"rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
e66a8c260c0bcc4e7a8943f01d75d70ff640fb38	{"edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass"}
492723897e9b4db6701b3a75b72618d08a7d5319	{"edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
a985d8e6c7f0519fa1e147854430a381ac4eadf8	{"rls":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
260af5fb771243a2d36a04c177dc7307f16253c2	{"rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
8704e8d4c76cbf3ebd19a026b69b35956426dc8e	{"book":"test-pass","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
5fb3394cbdf0622c9d0c292feb55db0f4c828dc3	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass"}
6e0a8bf7901a3fe2e073b1e702e80f58b76d5087	{"rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass"}
34e37bdbb491451aa684976d765796616b217443	{"miri":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
581b1664c92f78f3d15181c78a16480987256ecb	{"nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
85237886df31ba237acd3b7912336704026813f5	{"nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass"}
4533be947b011c9bde4871ae93e6553b24cc5ec6	{"miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass"}
b70888601af92f6cdc0364abab3446e418b91d36	{"embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-fail","book":"test-pass"}
a28109a7679fbb254ca0962865a8b32b91ddbbd9	{"rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"build-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
6cc0b8ee7c585be0ef58b5dd5f8756d98430e700	{"rls":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass"}
eba3228b2a9875d268ff3990903d04e19f6cdb0c	{"rls":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"build-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
aea2e446f09b923d513013743b37b43fca7282dc	{"miri":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
1e95f145157d48621d012352b3c46226f93548cb	{"reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
b75dbad85bade79beb9f5c73b11dd9c463958c7f	{"embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"build-fail"}
8b50cc9a2c408caef30a1cf950c948509b2f648e	{"book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rust-by-example":"test-pass"}
e5ecaa2f6d979965e0424e4a8a1549d39bf87122	{"miri":"build-fail","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
2faabf579323f5252329264cc53ba9ff803429a3	{"nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail"}
fd853c00e255559255885aadff9e93a1760c8728	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
3bc9dd0dd293ab82945e35888ed6d7ab802761ef	{"cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
99d6692f6c1cebd6c56a67eb21f6aae26c12a145	{"rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
c6f4c1bc62365ea81672498ff42bceb66eaef5c8	{"miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
998cfe5aad7c21eb19a4bca50f05a13354706970	{"reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
7d6bf861f8c264d3d5a023e4a20c6007d1ee9018	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
c51607e0310c7ea19b093bc5cc92b296433eb5b1	{"reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
8bebfe5cc2db1603be0d4ad79ad17d48e3b20e54	{"book":"test-pass","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
08095fc1f875c89e507f17cf6c6a780c8ffa4c01	{"rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass"}
48351bee698897cc208e8cb2008f68ccd55ec976	{"rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
fc24bcead1d401ae061538d011e4a319c4195b56	{"edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass"}
cfc856acf3112d241bd4de55ec91df5aef66c352	{"edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
9cf1944217f8b0183d44a5a36eaec065f2a0b7aa	{"book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass"}
3bcce82d14b85996c134420ac3c6790a410f7842	{"cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass"}
0ded6adf6607b5c2657c930d5efebecf60578cd3	{"rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
5782f01a5136b1f7539b23f67e832f0b994c215d	{"book":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass"}
9c25eb7aa3a71fb951564b0ddf131be59c2c951d	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
478126c0f3520ccd95a6f16be2812a78e3da711c	{"reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
70f74719a92ef52bc28610ba04b7e98ada035ec9	{"rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass"}
6489ee10410f7be70dbefad322d1a3e1533ab282	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
73d6866901117f3ee5a5f2c1a16cce5bc6c4e15f	{"rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
fdd696e200e746225d825777f838bd62d192acd2	{"embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
71a6c7c80398143a67e27b01412f4b2ec12bde8b	{"reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass"}
f63ec777bcfdedb752f55ac676ac0724c6cef47e	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
2b4196e97736ffe75433235bf586989cdb4221c4	{"cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
d9aa28767287670df6cf823b94629122e04442c0	{"miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
bddb59cf07efcf6e606f16b87f85e3ecd2c1ca69	{"nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass"}
43cee9486cc9bc8314d05676864be010bcf968c0	{"cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
18840b0719aa766a1bc49ea2eb5dc2e4cde7da3f	{"rls":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
f9b95f92c8af07a24a870e5f6117aa5dfcee5f17	{"miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
1c66d11a34047be1eb6c50703f8ba6689a15e716	{"reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass"}
7d8e7b14a7ccfeca85f7206c0a7e27a3f144ce9e	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
d03456db5c8b3ff8dcfc31b45ddb49e66f34ab47	{"cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
3b4a0dfc139872341a2b55ee9958f6fa8a9f1d64	{"cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
67b03007cf40f2331892d5b0f65d2917ac3603d5	{"miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
4a1f419e641c7ec56a60f1714ced5c343e0a2b38	{"embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass"}
0443424954f32d94f847322e85c77df50d44f80f	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
498d85dce32af9ad484db3eefe3882125bc20156	{"cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
48e11d475136cc2161215b068c1f6b3182116276	{"rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
b2b7c859c1aae39d26884e760201f5e6c7feeff9	{"nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass"}
027187094ee05011d6602f5742f550851ccc7fd6	{"reference":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
e742158ef5483b9cd756b193402329af3d4ba177	{"rls":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
1158367a6d60d3e2a8c68d6212a8007992b1dbf0	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
f913a4fe901d6aeb84941fa06c17916d4e6d1dd7	{"miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
7c89e389d00cfc7e86ae7e1b45880da4f5f5c9f5	{"rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
7db08eeb0057de86ea2bdbd4c3a085cb8516b653	{"rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
8024983ea73e1d1c16720a424d39fd1c239eee68	{"reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
602150f21fd8a9bd3e903039c0d8c008d85aa7f1	{"miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
32c9b7b091534f6d80e7e85da0cd425acb6c9a79	{"rls":"build-fail","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
e41ba3635dd798f0aeccae91b2d19f372e0f85ec	{"rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
05f2326c0570fdd64f53532a089bbbc361d190e6	{"reference":"test-pass","rls":"build-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
db06c87bbb4c488f3fcab9df58f0ccd11cb21f3a	{"book":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
cf932aa584f2ba1a1744f3ef0b21f14387276fb6	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail"}
ac575b64ed8ea2099a074e3e5bd9862a7513b1e4	{"reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
fabf502a7a24dfd2dfbc33030cb3d4bad7496b81	{"miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
b41936b92cd8463020207cb2f62a4247942ef2e4	{"rls":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
