Commit	Status
7bc1665730002a5368b4384613758c7ddc77db09	{"rustc-guide":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","clippy-driver":"build-fail"}
c5a2a9a99c3973f77d7c86acb8ff7039c3d9c703	{"nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
a5bc786399405c03a746ad385e579542788c8522	{"reference":"test-pass","book":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
a9c1c04e986dbf610be8cbe6a8107f90b4db61ce	{"miri":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","rustc-guide":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail"}
f6dca76be55dd6bb8d0d7d3b6bc39ae8373db506	{"clippy-driver":"build-fail","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
84d8f9ddd3819501735d30b3c584c6935ef6c9da	{"rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustc-guide":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
625375400cdd172877e81c3ce44ce68f2011af2d	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
a4cd03dee2b57216b5c95084a0b46de130946ad7	{"rust-by-example":"test-pass","miri":"build-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass"}
9ae6cedb8d1e37469be1434642a3e403fce50a03	{"rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
89ff48672fe0f19a947f573b9175bdb7add77d6e	{"embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
a916ac22b9f7f1f0f7aba0a41a789b3ecd765018	{"rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","miri":"build-fail","edition-guide":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rls":"test-pass"}
9b98af84c4aa66392236fff59c86da2130d46d46	{"rls":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
0d2817a439c2ad9fe343f6347eb6d90947893363	{"embedded-book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustc-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
26286c7ad0e8a5efc1e6a8ef88ffd64723112ae8	{"rustc-guide":"test-pass","clippy-driver":"build-fail","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
3982d3514efbb65b3efac6bb006b3fa496d16663	{"rls":"test-pass","reference":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"build-fail","rustbook":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass"}
005cf38f7e66757b32b03ea35fedca372eb063e3	{"book":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","clippy-driver":"test-pass"}
6e9172f633dabec3e084f1e3fd9ac3695f27fba0	{"rustc-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
5535c253140bd0e48488fad43e60013b48ecd716	{"rls":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
fc5deca2143a448d10a1241a777275e59448c94d	{"miri":"build-fail","clippy-driver":"build-fail","rustc-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
0a440b159436ad3c75d25b24ce5d43086b567872	{"embedded-book":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
c64eecf4d0907095928fb36fd3a1dd5fb2d9ff06	{"rustfmt":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass","rls":"test-pass"}
9ff30a7810c586819a78188c173a7b74adbb9730	{"book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-fail"}
ccd238309f9dce92a05a23c2959e2819668c69a4	{"clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-fail","rustc-guide":"test-pass"}
01a46509a4c2dc430ebebf940a26232fdaeeba81	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass"}
6b561b4917e803c4be4ca44d8e552b680cb9e380	{"embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"test-fail","rustc-guide":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail"}
696735f71b4408302ba166d148e9d474c51416d2	{"clippy-driver":"test-pass","miri":"test-fail","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail"}
19b3813b5eab1988312f222e4316d3a225e20966	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"test-fail","rustc-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
4de4d3834c1b48a35a5cd44f195fec9a107ee9bb	{"rustc-guide":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
0ecb374d13d500af84e0453ffde16d81cb97b52a	{"reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
4abb0ad2731e9ac6fd5d64d4cf15b7c82e4b5a81	{"rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rls":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
e862c01aadb2d029864f7bb256cf6c85bbb5d7e4	{"embedded-book":"test-pass","rls":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","miri":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","rustc-guide":"test-pass"}
5c5c8eb864e56ce905742b8e97df5506bba6aeef	{"rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
aeaaf8f640c919074983edd8366ab3d10321f2b5	{"rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"test-pass","rls":"build-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass"}
6d77e45f01079fe3d40180b3e256e414ab379f63	{"rustfmt":"test-pass","rls":"build-fail","reference":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass"}
7fa046534e944193cc47b795b9396a7fcf411d9f	{"rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
ff143089a873e231c8c26613614f8cd4e1ae7376	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"test-pass","rls":"build-fail","miri":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
2f04472c02c7d4fc8fefc9e9030838526177e0ea	{"rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail"}
f577b0ef6e637ab7a6095cdfe0b51fa3faf97050	{"edition-guide":"test-pass","book":"test-pass","miri":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","embedded-book":"test-pass"}
7d808659cdc6c979a992fe3db345c0cfb53d973e	{"rustbook":"test-fail","rustfmt":"test-pass","rustc-guide":"test-pass","rls":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
9081929d45f12d3f56d43b1d6db7519981580fc9	{"rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
d99e0c6d02b159f305474f58c8c38027bb06e051	{"edition-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
61e1c3d343ea0deb1164eb812ad7c2b8de68c5a9	{"rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
f453d1127d9095cf3c3356655d9e8502ceeb8373	{"rust-by-example":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","rustbook":"test-fail"}
4752c05af4a5f392de026f9ae1877eae030be359	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","rls":"test-fail","miri":"build-fail"}
42f93dedbe8218b4936002b72dbed6f296979c26	{"nomicon":"test-pass","reference":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustbook":"test-fail"}
a7d791b4503a86c1b16b4393ba7998ef8b561a27	{"miri":"build-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
91642e3ac0120c8e9cdd5f3c85ad03f3bf1b8b69	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail"}
c9bacb70f0b19d324a548bd7942692ab18d159a4	{"rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","rls":"test-fail","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
e41ced3f8d8e2f3f377ef931458e612d5f3d1f3f	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rls":"test-fail","clippy-driver":"test-fail"}
0c987c5c02498b4e77f5dfae1f6914ffb9268575	{"clippy-driver":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-fail","reference":"test-pass","rustc-guide":"test-pass"}
53712f8637dbe326df569a90814aae1cc5429710	{"reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-fail"}
89964255ea13b7c367d94d60530ffb87c66a44f3	{"edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-fail"}
4b6cef1e32b4f2fa44b7d8ebd7ddef0bdeaf51a2	{"book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass"}
8831d766ace89bc74714918a7d9fbd3ca5ec946a	{"edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","book":"test-pass"}
1d8b6ce89e0874b5e93c9e41bfdd565c56372bb0	{"miri":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
cefcc20898959a0c4fc11637cf8e53d3b6291125	{"rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","reference":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
5e380b797b22e5361a43b2b82f6278df17d89f3e	{"rustfmt":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","edition-guide":"test-pass","miri":"build-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
c711bf4aeac3e72b90d8863c6c0b9e2229e0c1cc	{"miri":"build-fail","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","clippy-driver":"test-fail"}
e931f00f658b59481925deb0152503038ca69b9e	{"rustc-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
56237d75b4271a8a2e0f47d86ea76ebf6d966152	{"rustfmt":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","book":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass"}
2a9be46cc4b5aa09e978653aba071c7c52b531eb	{"edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass"}
eb981a1da4bcd2d372f0b61b38e6ce3b13a47468	{"rls":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass"}
9e346646e93cc243567e27bb0f4e8716d56ad1f1	{"edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass"}
7a76fe76f756895b8cda1e10398f2268656a2e0f	{"edition-guide":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
e8b190ac4ad79e58d21ee1d573529ff74d8eedaa	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","miri":"test-pass","rustbook":"test-fail"}
e4931eaaa3d95189b30e90d3af9f0db17c41bbb0	{"nomicon":"test-pass","book":"test-pass","rustc-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
b3a0350c2bf5d93cb734257bbddc8300bef4b851	{"embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
03d537ef2276d7c82c5f138f68b1c2d5262f2899	{"miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass"}
caa1f8d7b3b021c86a70ff62d23a07d97acff4c4	{"book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
8d78bf6b273848d17da8f5c92162c6a6b9b10dfd	{"embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
9285d401a6070094747465962bc49969b93e14c5	{"edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
fcf516d827300d21eb9f6312e799578b6f359d5d	{"book":"test-pass","miri":"test-pass","rustfmt":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
46e6c533d08a2c6d22083a2756a0b569e001c3c4	{"clippy-driver":"test-fail","book":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass"}
8318ef26c1ad949636a161437ec251df59cf514a	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","rustbook":"test-fail","rustc-guide":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass"}
85943fd7c88ddf870b03afdd6cd6782721c348e1	{"rustbook":"test-fail","rls":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
55e00631e5bc5b16d40232914e57deeea197a8e4	{"rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","book":"test-pass","rustc-guide":"test-pass","miri":"build-fail"}
d6e4028a0db6b13d9a603baad109d6c902802c03	{"edition-guide":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","reference":"test-pass"}
6576f4be5af31a5e61dfc0cf50b7130e6c6dfb35	{"embedded-book":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass"}
64c3b419733536b48e5f1100cba44bdad4700303	{"rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
b7a9c285a50f3a94c44687ba9ff3ab0648243aaa	{"clippy-driver":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass"}
c23a7aa778b0dfeffbf83b099bdf971242c1e1ac	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
14f0ed64e306cfc232c3209985afb53fa2cadbb2	{"rustbook":"test-fail","clippy-driver":"build-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass"}
91c3cd89f0cf61fae40500e346bf7c5f3e7050e7	{"miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","book":"test-pass"}
da59656b3b2e2469d9bdae3c9c9e8cbacdd5e6f6	{"nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustbook":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
fa0f7d0080d8e7e9eb20aa9cbf8013f96c81287f	{"nomicon":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
