Commit	Status
c8b3a2be048338a8aff2389252c33c9e01493415	{"rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
4919988fe1765e51232558647f2260fff3544658	{"rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass"}
686e313a9aa14107c8631ffe48fa09110a7692db	{"nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
5fd3a5c7c175f228afaf5fc6ff00c177b83d8055	{"cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
0881b3abe424034b0c69b99632b64b355057f203	{"rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
84826fec957aa17b0e068775c1c5574f707d43b0	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
bbad745a688c933a43d1bd977756bd6fc7f034f2	{"rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
ccce98535bd51687554be8a209b3a529ef84f7e1	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass"}
54ea5fc76e3b0c1824b39cd4c583badaabc42c67	{"edition-guide":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
6d246f0c8d3063fea86abbb65a824362709541ba	{"reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass"}
454cc5fb86be180b3ec1138b6f2b480fbf3f1388	{"rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
40e79b7a78b98342fdfd829ef7ec1086e3b6566c	{"miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","edition-guide":"test-pass"}
1e79d79dac11ce121b972fbaa0db9b0d1756b991	{"book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
a7836bf885e70aaf1a2e0d4669406b183a79acaa	{"miri":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
9adfd9db78b274bd710a94d7778cbd5db11b9241	{"cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
e2f6fb99967ba5d007f6885f1eba022b8c4a6dd6	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
dd549dcab404ec4c7d07b5a83aca5bdd7171138f	{"reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass"}
37a49713cb256f4033a3c2fab4810c5a61e89dd9	{"rustbook":"test-fail","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
862962b90e59c5c1e217df74de80d3a81eee42f4	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
23a436606b118bd2fbb12f64fce21e7f9d355349	{"edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
c6eda7d8a7af3ef51311d3106874a7d8de994edc	{"rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
40ccd4c3b2e42d0d15adc7735367bec144d0c03d	{"book":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
9dc1d2de4eb6199a77eedd3b61e644919794b59c	{"rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","nomicon":"test-pass"}
d2c24aabcddd1eb11af633ab6b7391ae0cd00ea2	{"book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
b426445c60b4faab6e96d2b866164d478680abf6	{"embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
8a48b376d559f26a9b8fc1f1d597acb0bc0a51f9	{"book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
c6a7ca196a707acd65e6cce1d337cd11786c59a5	{"miri":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
982c552c908d179eaa38b6ef152ad3fa30268778	{"embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
de4b242e1e2143f549f25ac5a8f7de9d902ef3b4	{"nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
65c55bf931a55e6b1e5ed14ad8623814a7386424	{"reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
7b3cd075bbe309031b418650a9c32baf0b4a3276	{"reference":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
311fa1f14dd8ffbbe83b229a94b17f7f1ecaf33b	{"reference":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
22c2d9ddbf356bcdb718e88ca6ee3665e1e42690	{"miri":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
7c4be43b27993ab405beaa19738258fdd546d3db	{"nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
2e055d92e0d527b273d12584bd842f6527e7652c	{"edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
8d0c79d26995a973c6f33c32ffb0c827d78bb213	{"edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass"}
936f2600b6c903b04387f74ed5cbce88bb06d243	{"reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
883a241c081ccd0518a6851a975afb63ed2f568c	{"rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
cd83a437cc2b9c453f39996f664d2cc10611375b	{"rls":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass"}
80f5f600194061e196557fb54ca5cca9c8a345db	{"miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
9db449a445b7e0ef1c9711fa7d8f8af85a202de9	{"book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
f7c48297ce21ac0dc5b36ff730377bdb7be6ece4	{"nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
b5197d2f158d95cf05009aaa8a684814d7442878	{"cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass"}
cebd2dda1d9071f2209079370c412f4ef9ef2b82	{"rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
65f3f8b220f020e562c5dd848ff7319257a7ba45	{"reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
49d42325d0888a27ed50bf918d378fbf7f41a348	{"miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
3bfde2f1f4fc9409ecb63dfe1370df66171cf861	{"rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","reference":"test-pass"}
b8e5ab20ed7a7677a998a163ccf7853764b195e6	{"rustbook":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass"}
2b6918c43c1c70f857c3b543f2ba1e84e891b66b	{"reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
02913c078849f940371eb9930754f2b0f1bc9fad	{"cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
5bc98076f37dd8c1476de4bbe0515c55a65332b7	{"book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
2885c474823637ae69c5967327327a337aebedb2	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-fail"}
cd5db9a407201809f02244061f3c4c597d90c034	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-fail","cargo-miri":"test-fail"}
93542a8240c5f926ac5f3f99cef99366082f9c2b	{"miri":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
3d789740b09002e3d2be3ab1cf53fdca3995034c	{"nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-fail","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
6d48ee90f51dd5793b425c6593581fd108ead398	{"rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-fail","embedded-book":"test-pass"}
50f2c292007f9364908e4b8344886797f0144648	{"reference":"test-pass","rustbook":"test-fail","miri":"test-fail","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
3b65165ab79f535792fc7c504b3fbadf29d7a877	{"nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-fail","reference":"test-pass"}
a77da2d454e6caa227a85b16410b95f93495e7e0	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-fail"}
18fa4342fc215fe9e714307db694eaa8f5dc4a0d	{"rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
e8423e6c449ad3f4b0dab442175462004554e499	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail"}
ce3f3a5ffa7452131cde06c003cc2eaa7c729bfb	{"rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail"}
548c1088eff51fd92ad94d56b8c5b2d48b7088f0	{"miri":"test-fail","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
cc946fcd326f7d85d4af096efdc73538622568e9	{"reference":"test-pass","rls":"test-pass","miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail"}
b6f580acc0ce233d5c4d1f9680d354fded88b824	{"miri":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
66fdedc993e987dce337cbd88324cff0b3488559	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
b192c9da9d53ad26eca875234bfd6140c98ed5e1	{"rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass"}
6414e0b5b308d3ae27da83c6a25098cc8aadc1a9	{"book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
55e6a29777de9dcdd24abf5ea055f2b7bbc57349	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass"}
c9c4b5d7276297679387189d96a952f2b760e7ad	{"miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
faea820643f9acec1bb787941063393f9508a775	{"rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
db698907e4498160d2cebdca1849fde5d85d8c85	{"rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass"}
a6c977f418304ab0c1af3446f820349213909b80	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass"}
0dd7a65ed997e377faf4caa59cbe7d3e2477e152	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail"}
6d666e6a422cb69413a9f6b195f9291d625fd905	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass"}
41301c3b2371365b753c2ad6a74528a38f3815ce	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
04f7e7be52e9d3ee87cb0796d905bc58e2e36574	{"reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
7ad31a7edf4ea531558ff3bac09df59941362045	{"rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass"}
92bad8ada01344cf327d7d940a7d0f80167bfd13	{"rls":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
d914f17ca71a33a89b2dc3436fca51b1a091559e	{"nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail"}
934624fe5f66ce3fb8abf0597a6deb079783335f	{"rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
a2a7683e8f321e3c0b9d648ae480827b5ab70e1d	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
02063124f96aac10f8c5c70653242b0704d397e0	{"miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
b0535508474fb4353a3b83ef79df87817f028a71	{"cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass"}
891ca5f63c3b3cfe3939710a728671243e881ed6	{"reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
22629b1c7292c5d77578357d2ae06d9aa685998f	{"edition-guide":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail"}
c26746af5a925bad66b7ed4f9e7c3018f00d4010	{"rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass"}
850e3f1379c5a73a57627718614ed5933dcd5d18	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
eab2d7519a3f1c11ddaff3d19f8b7727354c6362	{"rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass"}
ae2a20556c445da16259c236637c61ed92e2cb63	{"rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
d5a0c7cb036032288a4a5443b54ba061ec12ee26	{"edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
42054811104bb005ded241ea8846ba7383921c46	{"rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
3a744751d561e69b5e3e5468db5223ad04c81368	{"miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
ad442399756573dccacb314b6bf8079964bcc72a	{"rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass"}
c8e94975a6541e947a1bd4971e084c8ba637f2b6	{"embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass"}
3b2c45441d7eefed63f6658ff8becd5a51eaeae1	{"embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
6d387431e5457a9a3e185dc27b8416b6fcd78c88	{"reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass"}
f820d9d4e5af7d298ffdc3145b48e206b65e8e28	{"cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
72afa80651f79e7abbf08a41813ba7cf0ed7ef5f	{"nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
589ad6a5b7328867d08cbd16863e7f49e720f4d7	{"edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
b416e3892d9526709f3a248f5ed3a43a970f795e	{"edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
