Commit	Status
e7591c1ae513537c23d4f911245b13bed9022343	{"rust-by-example":"test-pass","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"test-pass","edition-guide":"test-fail"}
73a3a90d25ddb3be3d0ad2238dbb55ae79e459dc	{"rls":"build-fail","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass"}
7d5aa43325ad7629766b1183011f5bf5b2a1ea26	{"embedded-book":"test-pass","book":"test-fail","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","edition-guide":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail"}
372be4f360ce42b1a10126a711189796f8440ab4	{"miri":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-fail","rls":"test-fail","book":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
4a346b18f6412134b2430e644638cfb2b8e271fa	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
1764b29725df66183059f406c8c65edf642bbd43	{"miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-fail","edition-guide":"test-fail","rls":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass"}
0fd417e8b72d00cb91833c2f7b378158f2645e8a	{"rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","edition-guide":"test-fail","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","miri":"build-fail","embedded-book":"test-pass","book":"test-fail"}
3103fb2f72ad0443a354d4b6f5966645b5f85885	{"rust-by-example":"test-pass","edition-guide":"test-fail","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-fail","embedded-book":"test-pass","miri":"build-fail"}
acc7e652f874bd7d6cb008d35663d9a0e250d8a7	{"embedded-book":"test-pass","reference":"test-pass","book":"test-fail","miri":"build-fail","edition-guide":"test-fail","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass"}
62d83db6776e76050f2b0127ecf480a3ed6aaa51	{"reference":"test-pass","miri":"build-fail","edition-guide":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-fail","embedded-book":"test-pass","clippy-driver":"test-pass","rls":"test-fail","nomicon":"test-pass"}
3f5152e200c0c02dfe0f79367948c98053d35855	{"embedded-book":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","edition-guide":"test-fail","miri":"build-fail","rls":"test-pass","reference":"test-pass","book":"test-fail","rust-by-example":"test-pass"}
e6305805a7d36b23c79f8308774778ba6481ce47	{"nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-fail","reference":"test-pass","rls":"test-fail","miri":"build-fail"}
6a2bac2819a17f4d4142e8c89af8bd2d0746eeba	{"book":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"build-fail","edition-guide":"test-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
33cde4aac2ec1b0a493d0acaa4c4fb45de0c6e94	{"book":"test-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rustfmt":"test-pass","miri":"build-fail","edition-guide":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
7ac02005f3d7ac4b2c32b82dde365107aa2aafdf	{"book":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-fail","miri":"build-fail"}
8dd4aae9a83964cc08505da92d07ec68a3a2341d	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-fail","rls":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-fail"}
13fde05b12c28e1ed66bd13fdf1ea392f166b811	{"edition-guide":"test-fail","book":"test-fail","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","embedded-book":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
76e253ea206ee38d71e5a5346553236b43072508	{"clippy-driver":"test-pass","edition-guide":"test-fail","rustfmt":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-fail","rls":"test-pass"}
08bfe16129b0621bc90184f8704523d4929695ef	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-fail","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","edition-guide":"test-fail","miri":"test-pass","book":"test-fail"}
2e19f0c8575afdafc3e3846719a6fe4a0417cb24	{"reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-fail","rustfmt":"test-pass","rls":"test-fail","embedded-book":"test-pass","book":"test-fail","nomicon":"test-pass","miri":"test-pass","clippy-driver":"test-pass"}
ea68bee369c9ebc0de35abcd39211fa0d4f9c84f	{"rustfmt":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-fail","rust-by-example":"test-pass","book":"test-fail","edition-guide":"test-fail","miri":"test-fail","reference":"test-pass","clippy-driver":"test-pass"}
9b67bd42b7cbf97f72d039afcba02f5177d0d68c	{"reference":"test-pass","book":"test-fail","edition-guide":"test-fail","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"test-fail"}
169da6f8277abc1f84411e5fbeee3e8cc380bcff	{"rust-by-example":"test-pass","edition-guide":"test-fail","nomicon":"test-pass","miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-fail","clippy-driver":"build-fail","rustfmt":"test-pass"}
fa13ddbdde52a64e4b5a7be039a933546c15f976	{"reference":"test-pass","edition-guide":"test-fail","miri":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","book":"test-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
5b7baa53c91d7c33b925fc8aec553e3521548a07	{"reference":"test-pass","nomicon":"test-pass","miri":"test-fail","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-fail","rust-by-example":"test-pass","book":"test-fail"}
f843ad60ef5a78d8b4da85c5007d3ecac229f1a8	{"reference":"test-pass","book":"test-fail","miri":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","edition-guide":"test-pass"}
a55c2eb325029960991508e64650a139b040d24f	{"miri":"test-fail","clippy-driver":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass"}
14c1ad7f68d37fc422f25c1d635233d4224d3410	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-fail","nomicon":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-fail","book":"test-fail"}
65631a3665ff5bd4ae39a468c94b081d781dd428	{"nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
36ba07b401958849e8bd6b7d93415b2eed84eff5	{"embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"build-fail","miri":"test-pass","rustfmt":"test-pass","book":"test-fail"}
180edc21eeca50d0d597de091c8eb712667b5dd2	{"book":"test-fail","rustfmt":"test-pass","rls":"build-fail","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"test-fail","embedded-book":"test-pass"}
f54d87aea1a0abecd3b240c369d0798903ab706d	{"book":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"test-fail","clippy-driver":"build-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
bd31c392f286d61caac0babee68c900cdaa8b504	{"rls":"test-fail","book":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-fail","clippy-driver":"test-pass","reference":"test-pass"}
3d211248393686e0f73851fc7548f6605220fbe1	{"rustfmt":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
bfb443eb1de484fde141fa9090a9f4291cbe60a5	{"edition-guide":"test-pass","clippy-driver":"test-pass","miri":"test-fail","reference":"test-pass","book":"test-pass","rls":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
0928511d3a11ecc9703c3c34f0fe36282dd9b171	{"embedded-book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
fe0a415b4ba3310c2263f07e0253e2434310299c	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
c21fbfe7e310b9055ed6b7c46b7d37b831a516e3	{"clippy-driver":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-fail","reference":"test-pass"}
8f06188991e8e7c764f0775a35432d39e2596c9a	{"embedded-book":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
247b505099ce96b0fbf686249ff410a893793ed7	{"clippy-driver":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
31a75a172859d906d8e6a34af4afff9830af495c	{"embedded-book":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass"}
bf843eb9c2d48a80a5992a5d60858e27269f9575	{"nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
efe2f32a6b8217425f361ec7c206910c611c03ee	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass"}
c090ab471d7590a1048e329006761e829a02c9a8	{"edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
9cd61f025b1b92076e69a9ef2d9233325c7d8bdc	{"clippy-driver":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass"}
d70c5a912edbeca55a84e4185e8fe22918aef8dc	{"miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
00856722bad5e9d96048319fb41f4b7e249820cd	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"build-fail","book":"test-pass"}
99da733f7f38ce8fe68453e859b7ac96bf7caa0f	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass"}
cd8b4373623c5a0f05559f67be217c48bfb8bcab	{"rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail"}
3de0106789468b211bcc3a25c09c0cf07119186d	{"book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-fail","clippy-driver":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
96d700f1b7bc9c53fa0d11567adb1ed2c1c27e79	{"book":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
ef662ae02b3753f9575a181e448ebfc57042431c	{"rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass"}
bf61ab559c56ca480dd7003afb3ccde33a3c2408	{"rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","miri":"test-pass"}
b2e5ebc61e825923643530f9bd6b8739112a5d47	{"nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass"}
3e1d254b8ccf069cb396c0ac9fc4dbf4d11b91d5	{"book":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass"}
7423f004d2cc22d1f3fe35af98e2a32fe5ec09c7	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass"}
e51f17c0d334fe471123d73c1e2fffe0e0fd4116	{"nomicon":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
98be8bd064e86592071759da1be98c831899a2a8	{"rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass"}
209eef1375e92e956822d24bbfd0fcca6e8ee722	{"rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","book":"test-pass"}
835d84b8bd1d679069c25042a6147a9fecd7d2c3	{"book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
c4066214598277275fa788e4563ee40a4cf89198	{"edition-guide":"test-pass","book":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
bf90ab18a6c9bc8806064c7267a237a67933d747	{"edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
52980d0fb39134a26f73b39b384407e010fc3af5	{"rls":"build-fail","reference":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
e782d790f1b63d82af39248bebe027f92d891bcc	{"rls":"build-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
d920dfceb9a9d953f517c8a6c4dd71a67ddd8af4	{"rustfmt":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
d20e0002725d2b3efff23c97450806b3517ba804	{"nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","embedded-book":"test-fail","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail"}
8deb65ba5e156a6f56132e357114382785f3e966	{"reference":"test-pass","clippy-driver":"build-fail","embedded-book":"test-fail","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
0f118f6a6c8fda5101f956243c716632a56f5188	{"rls":"build-fail","rustfmt":"test-pass","embedded-book":"test-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail"}
fb56242a681cd7997fca4065570b7ae73cb94c66	{"reference":"test-pass","clippy-driver":"test-fail","rls":"test-fail","miri":"test-pass","embedded-book":"test-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
3eb4890dfe6db0279fdd3cda19f9643873ae3db9	{"clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-fail","reference":"test-pass"}
849d1cc979fbd06daf09c03fe4428cb5d410f3aa	{"book":"test-pass","clippy-driver":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
bfd08ab511b0825b0462d38da4fa04bbfcb6e248	{"miri":"test-pass","rls":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-fail","reference":"test-pass"}
ef4d1c419525e1510aa650e2bec0d8f7449a2130	{"clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","reference":"test-pass","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
7896c39eef41eb2b4d6543cae334743504d687ee	{"clippy-driver":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass"}
ad8a3eb039ca3dc1ff5a3d5757afc5e5330c1bce	{"rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-fail","rls":"build-fail"}
16e7e05e95a6a5a1e0dba54ae722274bd7d725f7	{"nomicon":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-fail","miri":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-fail"}
bc44841ad2a2ad5f6c5e67b9e35ed8e7e71d4dc7	{"rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","clippy-driver":"test-pass","book":"test-pass"}
de5c3c4b07fb37028bb36b2271271caf24eec6f3	{"rust-by-example":"test-pass","embedded-book":"test-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass"}
cf3c9a78aa6544631a09fb7f1705d51a5c91158a	{"rustfmt":"test-pass","embedded-book":"test-fail","reference":"test-pass","miri":"build-fail","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail"}
913ad6d1f092c70049934ba538d342d295d35997	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","embedded-book":"test-fail","rls":"build-fail","miri":"build-fail","nomicon":"test-pass"}
594d4d8a08c414381a385994db80c838da811568	{"embedded-book":"test-fail","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-fail"}
d18bfb3dd3f274b845eb0abf8e343ccbea4171c2	{"embedded-book":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"build-fail"}
f40e37747ba74cd7fd974cb092033474d4d8c6f9	{"reference":"test-pass","rls":"test-fail","embedded-book":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"test-pass","rustfmt":"test-pass"}
9261088a73f4d78c1788e3a0de279d9330c472e1	{"reference":"test-pass","rustfmt":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass"}
c0086b9e8972fef9fd4af24bae20d45021ed06c6	{"book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-fail","reference":"test-pass","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
17add2498f20bb5a638a65c53407c72ac11becf6	{"rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"build-fail"}
7b4f8f969caa9321b2c4881b00162ee2d68896fd	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"test-fail","rls":"build-fail","rustfmt":"test-pass","embedded-book":"test-fail","book":"test-pass"}
f0be45738dd3524f9487f3cf358ef014b12c4061	{"rustfmt":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"test-pass","clippy-driver":"build-fail","embedded-book":"test-fail","nomicon":"test-pass","book":"test-pass"}
0e25a6829c66302dc06c351bb494774e3d075f77	{"nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-fail","book":"test-pass","miri":"test-pass","rls":"test-pass"}
9a6a0bd853f0054c15c47e36ce937ab8c3e7f0b3	{"clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-fail"}
a667c58dc3d2d3d3d32cb11ad4acd4ec4fabdc5f	{"clippy-driver":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
4d66b7b76df04c29422ae3385920abb5cb947cff	{"rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
b2c4a2cc95a3dc1faf5e6809bcfc9a91e60d1854	{"embedded-book":"test-fail","miri":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail"}
684b09ba7f7b2e163a198fd843128e7260e24e6c	{"nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-fail","rustfmt":"build-fail"}
79cb5f6e34b9ff36279632af05e8a5343d0fcacb	{"reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"build-fail","rustfmt":"build-fail","embedded-book":"test-fail","nomicon":"test-pass","miri":"build-fail","book":"test-pass"}
d215d9591f27d0663445e65615090621153c31df	{"clippy-driver":"build-fail","embedded-book":"test-fail","rustfmt":"build-fail","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
4744156ef241eecc5e41435b7e774718f6361b3f	{"rust-by-example":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"build-fail","embedded-book":"test-fail"}
67ab9a2380c697b1d96f015ff3dce56c4524baf8	{"rustfmt":"build-fail","nomicon":"test-pass","rls":"build-fail","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-fail"}
9a3392e174a432a5f06c1157befc1ce0fae74bec	{"book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-fail","rls":"build-fail"}
5eb74cf050c07af96156394ca278aa7f70950a22	{"embedded-book":"test-fail","nomicon":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass"}
8af675a07576940ba24e3d91abd10b029b937946	{"embedded-book":"test-fail","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail"}
6982acd8673cbf511e64c6790964e94552400f40	{"book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","embedded-book":"test-fail","miri":"build-fail"}
931a5386ecc06446437eeddab7384caa71580543	{"rustfmt":"build-fail","embedded-book":"test-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"build-fail"}
