Commit	Status
a04b88d1941644df01fa5e31dd43e0f57c13d938	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
aafe7d89f0643e40f6f60b4bd4dd742041120227	{"reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass"}
15add366faac554db51244d1e27e4d10a08ab6e8	{"rustfmt":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass"}
152217d29cc842d9a7577e9361f5960f87dcdf5c	{"rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
c2f4744d2db4e162df824d0bd0b093ba4b351545	{"rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
86091adfe8e5752967963ee8417ce1aa8898cf1a	{"miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass"}
5508b27145cfb82896ae838e6aca0cd48750796f	{"clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail"}
658a2fee110fbea90c69ea35d0337a34959f7e32	{"book":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
a5bc1141a0683804890d19bea6a08e3e6d9a0dfb	{"clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail"}
8aa27ee30972f16320ae4a8887c8f54616fff819	{"rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass"}
7c396ebd0b352f8713cad63aeb49ee392c147ab8	{"rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
160c836a58911574755c40a3db91958622dd920c	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
5e3ecdce4e42ccc34c49f32f81be71ae00f2cf11	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
ca6a98426192f838cc90a18709f92d425b86029e	{"rls":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
adf2135adc4a65a78ba053f04c29d7fe0468eb87	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rust-by-example":"test-pass"}
79348e6ce42fda50f745553dba8babf5a92b83a9	
bd40111c89c914da112b135f1c693d8d0bfba9b0	{"reference":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-fail","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
61b6bf54fdf56195baf9a8ee7383551b0d468c81	{"book":"test-pass","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail"}
c3fd5d0ddead5b14ce5321b06bc5bed60d0cdf2f	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass"}
034a896b2c871378128bdb931a3ea8720bfb91fc	{"rls":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail"}
8cabda4ce8d675868acff69e69250ad0b08d059b	{"rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
cf5cc2e41eafabd23b3b99331a2a08cde13ba4e1	{"nomicon":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail"}
3a267c1531f9cfac6918a9626346e1cc68b22aeb	{"nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","book":"test-pass"}
55c984ee5db73db2379024951457d1139db57f24	{"book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-fail","miri":"build-fail"}
7abe916c741e9da9c4334c6ed24473cf29eef6df	{"reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass"}
3b6412b94324b10f698a18ea5766ef6ff8921ae8	{"miri":"build-fail","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass"}
cc34ca1c9787fde84116637a0cee92fc5e375e3d	{"book":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass"}
5f3996c3ec4824b92b2af251ac09406f9573e1ff	{"rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
437986609a1a1c42d623babec8c1fab29cf083d6	{"reference":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail"}
a7170b0412d1baa4e30cb31d1ea326617021f086	{"rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass"}
36b66873187e37a9d79adad89563088a9cb86028	{"clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
f6bcd1b7f6ebf62501d533b79353787e6916e28c	{"rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
ca3ef7fa99fc45ef6827f90d9a132d0667cbee56	{"rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
39264539448e7ec5e98067859db71685393a4464	{"rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
ff2d506c2c748bd218f74c6014abc4cecc8c74c4	{"reference":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
5c375d69d2f600668849c42c9c7ba880bc38eefb	{"book":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass"}
a4af6f089b2836530f31b6b839bde7cea8ae0b8a	{"clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
dda6f9b8c96840cff66a23c7bc0f61626b7c33a7	{"nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
7b79dedfa0c1c694ca37b9411b17704eac90c449	{"rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass"}
5ebf74851d685f75abec7ef4e805f75fc301460c	{"rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail"}
521d91c6be76367d966df419677dd187f799b116	{"nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass"}
e96e54d3d4973b5ac847ad53aaa2598cfc58be64	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
11d9959641e017a9e01e0a2a408c23421d26cbe3	{"miri":"build-fail","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass"}
d089fe974edc53fa34384e8e76eeb1eca0d89042	{"reference":"test-pass","book":"test-pass","rls":"build-fail","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
d4a891f0ce93b24b2f93e448a23ed26b1575d710	{"nomicon":"test-pass","book":"test-pass","rls":"build-fail","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
24e679c375da94b0f7db732c45c4c53724e8854d	{"reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","rustfmt":"test-pass","book":"test-pass"}
327ced3d8cb74350ebc18dabf48263882e4a4fe1	{"book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rls":"build-fail"}
2b0dbffed5e11b4b565e4011d77ccf12493bd82b	{"reference":"test-pass","rustfmt":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
fab632f9759af4f3d96c6ec69e24e5428060dba4	{"miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
4c3dfdffa076e7feb9ac8d15534124936bfdad76	{"clippy-driver":"build-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
c29085761b0bf5b9add4bd008268651feae495bd	{"rls":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass"}
8543697be15fac3073e66a63cfd11d7ff2be61b5	{"nomicon":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"build-fail"}
8c4ff22a2d745097197c659ef9e3b04b8ceeb070	{"nomicon":"test-pass","rls":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail"}
e65547d4fad0425d1db4f33a4d8134bf2cad939e	{"clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","book":"test-pass"}
e2bc95806d8679d0bbcdb89d3f3c24f442237b15	{"rustfmt":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
5059f73c980bb7c8f6492841f1b63e0c5e941ca0	{"rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","book":"test-pass"}
c7cbe142640b2cea1eeb385249faffcf49f0990d	{"nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail"}
82b80d6859ed876fb54a9f66756bbf06fc769038	{"clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
327f43edf82d38752a076ea97c7930471e7cfa1f	{"miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
883e74645d350b6752cb94d48f46363f6f8789e9	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
91d7e39deb830e88476023cb045ca9ce1ff56c7e	{"nomicon":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
222b0eb583a64299f43d6640617e22f19973ddab	{"miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"build-fail","book":"test-pass","nomicon":"test-pass"}
4eea3597f2e978ebf81464485cea0eb79ee1a9e2	{"rls":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass"}
d12e1565ccec8e13f8e5e4cbbf84e825daea80ea	{"reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","book":"test-pass"}
0de9b83bb87ecd9e16a30c8da443d19aa7f93871	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
c7469de31ede3d23a9f980d2d89ff1e053b2e032	{"miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
ae22d0ebabc99183fbba992f1c50a4412002597a	{"book":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
178becdd7c86d87b24951af18e4b7d45f3e1e7bc	{"rls":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
6c70cd149d3d5e568fc35cb58e4df728e14a567b	{"nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass","miri":"build-fail"}
aaaefd7e01a15a8e9846e4d4bdad365d3460241c	{"rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass"}
5f2efb09358c1c43ff0f8be11c00948478777e23	{"clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"build-fail"}
e5acb0c8f69d615b46c8e3eed4c84c3abd6fd0cd	{"reference":"test-pass","rls":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
cd6e30bc0bcd34af41d40ab2ccf481be4a656f38	{"nomicon":"test-pass","book":"test-pass","rls":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
ae379bd1c7e61a2050f18a680bf27fa3267c93c9	{"reference":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
e1999a63be2ed81e84c30c812bfe6f7aaab6793d	{"nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
0bae326f6d3b647ebd01901854b0920976780755	{"rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass"}
357dafc040aab6d37a716821b3b51ec16112517b	{"rustfmt":"test-pass","rls":"build-fail","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass"}
4552c1b0c252edab271c8a29399b15bba8e7e357	{"rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"build-fail"}
9a46d8adb83f73c72a2e876764993c4746957199	{"rls":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass"}
2f0e6a3ba585e00205805d6cb9fdcbe4b1d1be63	{"rust-by-example":"test-pass","rls":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","miri":"build-fail"}
87344aa59af2ebb868253228e2b558d701573dff	{"miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass"}
948e3a30e6ec8417bcfdb923cd414fdf8fc87795	{"miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass"}
ac2cc996bd392f81fecba27f69f5588778c956d7	{"rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
3edb3cc26c4030e62f26fd5f0d9d53fb7b78d618	{"reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
211c155e8eb32ad9e147edf35471e6a2c73c30b5	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"build-fail","clippy-driver":"build-fail"}
5b4cac2f999ec60ef3b48132bfe225c0187ecd8f	{"rustfmt":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail"}
89115c098f160fa784f60c6f8d01d2b7658c08cb	{"nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail"}
257ec08e1004a44f4eaf6c30a5dfa2069f8fd877	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","clippy-driver":"build-fail"}
7f6687d357f136197ea8285137bfddb7cd99c231	{"clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
da31cb50e0aa9d7afb59a28ebf1b615ecb0f1782	{"rustfmt":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
c4b30439801c581bcc4da232971bc79d22893e8e	{"rls":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
4616ea633aa27d1361a573290501e70f1fda9203	{"book":"test-pass","miri":"build-fail","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
fedce67cd21dc08ece5a484fe1a060346acac98a	{"book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail"}
50f2d3d3b6c75b4be1f4f44f1cf7555d2f4dba05	{"reference":"test-pass","book":"test-pass","rls":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass"}
2079a084df08c38eb4dbfc5c8de5c0245170c3d9	{"rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail"}
604d4ce7577b07b73d115c94fbd8007c1d9c9335	{"reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","book":"test-pass"}
38c616009116c7e770eb16020c6beba55dd46403	{"miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
e6d4407512ecda25d7ff35e2b685ce387924801d	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"test-pass"}
c90f68224b069f5bb2a80e30e2737e4bb17c1466	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail"}
b91dd6daa8a1327fc870159c0c1c6aed708aa3f0	{"miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail"}
cdcca786468a71375584bb48e3093790c91084f7	{"book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
5430c0c5c0fbdfb8e89358a187d2f9a8d4b796d4	{"rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
0742c79ba4892b9552ae0e4359832c4a488f502f	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass"}
29d7fc1d5c2d800de3e055fab4434a71a554cacd	{"book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail"}
48acf1012b8bb6b15ffe8db7af740e55f0b914a1	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"build-fail","miri":"build-fail"}
d25b4e74dae0ec26bd266ffc2de549bb44d5fc90	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
6675913aa0019ea01c0e43edbaa3dd1debc9e7a8	{"rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass"}
e9373584c5d24e55233b833fa80801770cbf64e3	{"rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass"}
8e1cf5945ad42eb33cc90c7d2d782a3b225f28ca	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
4cdbac639af2074b8a07b4391b4e3e28b4118487	{"book":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
c89ca247abc066fc3e334fca68a1a3ae517d8802	{"rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","miri":"build-fail"}
2789b067da2ac921b86199bde21dd231ace1da39	{"book":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
b977e044a7485a95852bfce12f1054bcc673355d	{"book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass"}
6f2100b92cb14fbea2102701af6a3ac5814bd06c	{"book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
386cd00ba6fa150f64cdae31223f5a648fcf08c4	{"nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","book":"test-pass","miri":"build-fail"}
1733a61141d125beb45587dd89d54cd4a01cdd5a	{"reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
d9455e8a7f272c0fec238dbba7af39b560dbf2f0	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
c9334404f06a188854af33835a0efe1e834e4ac4	{"miri":"build-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
5fb13fb1512b34bb83bbe88f97ecc90729c5136a	{"rls":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail"}
3ff22504c52436459ec0c1716982e429feae394a	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass"}
f569732511c03f40d3bd035a3ac420a1e8300789	{"clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass"}
ed1c82fd1ff8b7296a144c67c553dd1594bd37e7	{"reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
