Commit	Status
6c33a0a2ec8a32016fcb35342ae9d08087e38d5c	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass"}
8e398f5ba77b283b529c0c61cc2313c4f82d61dd	{"miri":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
a58db2e4ddbb2e0fa91c53c4901b52a7ef71ef2d	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass"}
9dd4ce80fb01d1ff5cb5002f08b7b3847b59e664	{"cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
207d9558d00dd5cc438a6418ba96912d396e2155	{"rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass"}
5cccabccb9d354c6fb4fa78e0bb36faf9e8d7513	{"rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass"}
e0c38af27cb5f6f961809601b717d6afc3b190ee	{"rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
1c03f0d0ba4fee54b7aa458f4d3ad989d8bf7b34	{"edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass"}
38e576423dc56a006ccf0b72e106f09bdea6efc2	{"nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
78a46efff06558674b51c10d8d81758285746ab5	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail"}
e36621057d9f497c822eb800934b5933c10510cf	{"edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
e4828d5b7f745a9e867a9b0cc7f080f287bcf55d	{"reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
237bb5e0088782945d2c3146e4907e3a5e9c7c2c	{"reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
d1d8145dffde1092135b571d1d19205fe2a8fc44	{"book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
01fb7bac7823c96679ed7b93186036992e89cc2a	{"miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
2b5ddf36fdc784106b3a064d93dd054c32b1f10f	{"cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
34327f6eee06835f81a26765a70ad51d44343ba3	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass"}
4aed1abb706a31331fd8b612ca400935aeddd0e0	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
b42c69271cb5c234317c7da35b31556450952f0a	{"embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
0c593eb4ae08b7a1599f40f6809d1246cc0f7812	{"rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
f2f9fe5bdafb84a9aebe13ae9741a2337737a132	{"rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
a011a3ec4c6f3351c473f094871fe8bc40d57daa	{"cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
2c7bc5e33c25e29058cbafefe680da8d5e9220e9	{"rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
e846f9c44f1e17cac66d7b75e2ca099c87a2dfcb	{"miri":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass"}
ffbb23d7425f8443ff49055ddfa4fcf0db86c29f	{"miri":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
e5a30067e67704a2c939551ef707f9921e0e104d	{"reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
cdeba02ff71416e014f7130f75166890688be986	{"edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
3ccc225e2a438726b9e5bdcbe4fa239160a86376	{"reference":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
1d417fb0c6def735daa997e8b64c6b7d136adc17	{"book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
e63d3d7581bdb6f629f01f8bafa6ec29e7ac97d8	{"rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
606cfc1b12259d4d8b507a6ae11950443fc05d85	{"book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass"}
4d73fe16104435e17480ccfd7bedcbab09c75c75	{"nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass"}
c3c0f80d6081092faff801542dd82f0e2420152b	{"embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
e8c6ecab7cc04d79709ae7483b240182b6ee7f37	{"rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
18c85fa589bde20d19f5a94f97af428ef783cf86	{"nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail"}
20b36c50e7b0775d67034d8ade3433d23b449beb	{"rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
049dd124b495d232ce9899b2ad3461221674c2ee	{"miri":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
ec9a1bdc4586eec99acbe34df3717b3fd1277b06	{"book":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
6dfa22b55e530e76e72971cc0ee73115d4b926e2	{"book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
522358db399e178be311fee3f41510496c70ba73	{"rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rustbook":"test-fail"}
9e5bacb8b5be9a0631880e0fe5b1f9e8c7ecbad9	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
dd52fb9058f3ddbb2e2f28460169860e7f387176	{"reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail"}
9f85cd6f2ab2769c16e89dcdddb3e11d9736b351	{"rustbook":"test-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass"}
9a4d180a01eadf0aa4ff80dbbc8410a229db10e9	{"edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass"}
c2b6f509ddefefe4e5e24c429a858caaca4bffe7	{"rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail"}
9bb77da74dac4768489127d21e32db19b59ada5b	{"edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
b0ee4951f0289aa31e54b101c5706f220315e197	{"edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass"}
1cd17addad57e2aaf5dc6d3febe042ebb733bee3	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
39cc9ca3814d80e7488acfce2ddc21f04e7a0aa3	{"rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
61a102914335caebb8c67079bc351822a12862ee	{"rls":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass"}
c6f32f3750987640d11a97e503f57b637fd968fd	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
96dee2825e9d3a587243e700c7c27ff9cf123cdf	{"rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass"}
51e514c0fb4f9afcaae3b02dd9ccb93e15b30ef8	{"embedded-book":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
d2dfb0eb8e30d188fb1731e540bc1b418bcd046d	{"embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
7812980c52805f7d49ff33340d99df500c2f478b	{"reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
c7dbe7a830100c70d59994fd940bf75bb6e39b39	{"miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
9ef27bf7dc50a8b51435579b4f2e86f7ee3f7a94	{"rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass"}
9bccd06cb3964b9826ee06742ce749a3a2e468b5	{"rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
0212c70b1df2aa542aef48d5fcde0af3734970c6	{"miri":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
c900274b75cc458cf72da92a79759ecab986754f	{"rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
0273e3bce7a0ce49e96a9662163e2380cb87e0be	{"nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
547d9374d26f203ab963b3ffe1ed36bd70f16633	{"book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass"}
8c2b6ea37d7719a0370bd404030eef9702c1752c	{"rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
43769af69e43d0fb9770f0a392671f000595df78	{"book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
9748abc1c517202f0e36ef73b90f400b0c93b6c5	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
641e02f388acc6b1d316a59c605a32d1711a8758	{"nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
4e880f8cbc191374ce7db335962489f41d6d4e3e	{"reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass"}
1a058629fcd4bfec67b9ec1222778b3973beffd9	{"miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
22719efcc570b043f2e519d6025e5f36eab38fe2	{"rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
b69fe57261086e70aea9d5b58819a1794bf7c121	{"cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
7bf0736e130e2203c58654f7353dbf9575e49d5c	{"embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rustbook":"test-fail"}
80f718fe674ce814c6dd6cf4f4283dfc4dac6c1e	{"book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","edition-guide":"test-pass"}
000e5780e045b4eac993da4ad87a016f21be52e1	{"miri":"build-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
b7fb054ab87f493d45cf4e8855bd9a41b3d6300c	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
d67cd75b47c81d3cc3f06145f6014cf59b21cf4f	{"book":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass"}
516e2507557b628f68f7a5f20f49bcc8427c15d6	{"cargo-miri":"test-fail","edition-guide":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
0918526807f1276a20f5ecc1b3556073f5ed1bc8	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
c6e1ba0f0c5c92cb94e5b8369c6661656710c632	{"cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail"}
497ee321af3b8496eaccd7af7b437f18bab81abf	{"rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"build-fail","reference":"test-pass","embedded-book":"test-pass"}
02a57fa13291f5bbb9d8efbc71f7423642b8d105	{"edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
c5cbf7852a7692c7c51df64c09a59e7838b55202	{"cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"build-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
626649ff1f33e89e471fff9e90bbb0a6d30141f9	{"rustbook":"test-fail","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
97032a6dfacdd3548e4bff98c90a6b3875a14077	{"nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass"}
47ae8deb8a35030bdc4e502b03400800864cc264	{"miri":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
0b1223f0477ce505af3a7a21f9869003fe43776c	{"miri":"build-fail","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
c9db3e0fbc84d8409285698486375f080d361ef3	{"rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass"}
da61861196e8afe753f88e0af45ffaea58f04e43	{"miri":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
434cb437b55d61bcb54a01921de7ac752e6dee13	{"rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
72969f6526b6a3ff9f2bbfe73e26249d977794e7	{"book":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass"}
0d0d2fe182e8980146e25cfcfff0c481892f81c6	{"nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass"}
fdf65053e99e8966f9bd83b5a8491326cb33d638	{"nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
69c4aa2901ffadf69deaf91b2f90604bcbc2eb36	{"miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
73641cd23ba470c6b4dcd72b8d5f62d27c735254	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
99db26bb785497c59593b01985d8983e640229d1	{"edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
385f8e2078b00282a7a7ffcd58aad17b405f57bf	{"rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass"}
ffaf857045f4f4d8bb563e0a5077f9b065f42916	{"edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail"}
11bbb5231349a0a144d86d5c0c21061a06d1969d	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
1698e3cac54aa8691d4e9e207567672af8231cb6	{"book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","nomicon":"test-pass"}
8ceea01bb442b9746a51b062ce25abbf46d866b2	{"rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"build-fail"}
13db8440bbbe42870bc828d4ec3e965b38670277	{"reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass"}
1c858ba5bf7bd06c1a970efbf77053c8380b3151	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"build-fail"}
